Y_d: 180
2.80958	3348282707689978240
2.98195	3348282707691983960
3.06887	3348282707692979880
3.15623	3348282707693989520
3.24399	3348282707694993280
3.33212	3348282707695992041
3.33212	3348282707696999320
3.50931	3348282707697993520
3.59832	3348282707698996840
3.68753	3348282707699993160
3.77694	3348282707700993361
3.86648	3348282707701993280
3.95614	3348282707702996120
4.04587	3348282707703993480
4.13563	3348282707704993280
4.13563	3348282707705994160
4.3151	3348282707706996120
4.4048	3348282707707993960
4.49449	3348282707708995600
4.58415	3348282707709993600
4.67379	3348282707710997640
4.76341	3348282707711996600
4.853	3348282707712995600
4.94257	3348282707713995760
5.03212	3348282707714997560
5.03212	3348282707715998440
5.3006	3348282707716995680
5.39005	3348282707717995680
5.39005	3348282707719000120
5.47946	3348282707719995760
5.56885	3348282707720995600
5.65821	3348282707721995720
5.74754	3348282707722998201
5.83683	3348282707723984800
6.01534	3348282707725998360
6.19373	3348282707726997560
6.19373	3348282707727996721
6.28287	3348282707728997040
6.37198	3348282707729990920
6.46106	3348282707731004040
6.5501	3348282707731999440
6.63911	3348282707732999201
6.72809	3348282707733998680
6.72809	3348282707735003321
6.90593	3348282707735998800
6.9948	3348282707736998960
6.9948	3348282707737999161
7.17242	3348282707739003160
7.26118	3348282707739998960
7.3499	3348282707740987721
7.43858	3348282707741999320
7.52723	3348282707743001440
7.61583	3348282707743999120
7.7044	3348282707744998840
7.7044	3348282707745999320
7.79292	3348282707747001440
8.05826	3348282707747999200
8.05826	3348282707749000120
8.14663	3348282707749999240
8.23495	3348282707751002560
8.32324	3348282707751988000
8.41148	3348282707752987960
8.58784	3348282707755006160
8.67596	3348282707755999360
8.76404	3348282707757000600
8.85207	3348282707758003800
8.94006	3348282707759003360
9.02801	3348282707759999040
9.11592	3348282707760999400
9.20378	3348282707762000160
9.20378	3348282707762993281
9.37938	3348282707763999880
9.37938	3348282707765002441
9.55481	3348282707765998400
9.64245	3348282707766998640
9.73006	3348282707767997160
9.81762	3348282707768997240
9.90513	3348282707769997280
9.99261	3348282707770997680
10.08	3348282707771997640
10.1674	3348282707772997240
10.1674	3348282707773997280
10.4293	3348282707774997920
10.5165	3348282707775984281
10.5165	3348282707776984600
10.6908	3348282707777984800
10.6908	3348282707778985360
10.7779	3348282707779984840
10.8649	3348282707780985041
11.1257	3348282707783013560
11.1257	3348282707784000440
11.2126	3348282707785000561
11.2994	3348282707785999840
11.3862	3348282707787001240
11.4729	3348282707788000600
11.5596	3348282707788999680
11.6462	3348282707790000241
11.7328	3348282707791003000
11.8193	3348282707792000440
11.9058	3348282707793001040
11.9923	3348282707794000240
12.0787	3348282707795003240
12.1651	3348282707796001560
12.2514	3348282707797000000
12.3377	3348282707798000880
12.4239	3348282707799002040
12.5101	3348282707800000681
12.5962	3348282707800996160
12.6823	3348282707801998600
12.7684	3348282707802997960
12.7684	3348282707804006560
12.9404	3348282707805000401
13.0263	3348282707806000120
13.1122	3348282707806990920
13.2838	3348282707807989201
13.3695	3348282707810011080
13.4552	3348282707810991400
13.5409	3348282707811992960
13.5409	3348282707812991041
13.7121	3348282707813991160
13.7976	3348282707814991960
13.8831	3348282707815991040
13.9685	3348282707816991360
14.0539	3348282707817993240
14.1393	3348282707818992760
14.2246	3348282707819991520
14.3098	3348282707820996360
14.3098	3348282707821995880
14.5654	3348282707822998160
14.5654	3348282707823994720
14.6504	3348282707824995161
14.7355	3348282707825995160
14.8205	3348282707826997680
14.9054	3348282707827994880
14.9903	3348282707829005640
15.0752	3348282707829998041
15.0752	3348282707830997360
15.3296	3348282707831995200
15.3296	3348282707832994840
15.4142	3348282707833995000
15.4989	3348282707834999440
15.5835	3348282707835996000
15.7526	3348282707837995160
15.8371	3348282707839001840
15.8371	3348282707839996761
16.0902	3348282707840997000
16.0902	3348282707841996560
16.1745	3348282707842999600
16.2588	3348282707843997000
16.343	3348282707844996921
16.4272	3348282707845997360
16.5113	3348282707846998080
16.5954	3348282707847997400
16.6794	3348282707848997480
16.7634	3348282707849999840
16.7634	3348282707851004160
17.0151	3348282707852000120
17.1827	3348282707854001200
17.1827	3348282707854992721
17.2665	3348282707856004840
17.3502	3348282707856999960
17.4338	3348282707858004800
17.5174	3348282707859003880
17.5174	3348282707860000520
17.768	3348282707861001120
17.768	3348282707862004481
17.8514	3348282707863001080
17.9348	3348282707864005240
18.0182	3348282707865001280
18.1015	3348282707865999280
18.1848	3348282707866999881
18.268	3348282707868000120
18.3512	3348282707869999840
18.5174	3348282707871000120
18.6005	3348282707871999961
18.6835	3348282707872999440
18.6835	3348282707873999000
18.8494	3348282707874999880
18.9322	3348282707875999040
19.0151	3348282707877000241
19.0979	3348282707877999480
19.1806	3348282707879002280
19.2633	3348282707879999040
19.346	3348282707880999040
19.4286	3348282707881999321
19.5112	3348282707882999880
19.5938	3348282707883999040
19.6763	3348282707884998640
19.8411	3348282707887004760
19.9235	3348282707888036240
20.0058	3348282707889035640
20.0881	3348282707890035960
20.1704	3348282707891005840
20.2526	3348282707892035440
20.4168	3348282707893035000
20.4168	3348282707894034520
20.4989	3348282707895001280
20.5809	3348282707896034320
20.7449	3348282707897034040
20.7449	3348282707898033880
20.8268	3348282707898998320
20.8268	3348282707900034880
21.0723	3348282707902033720
21.154	3348282707903001680
21.2357	3348282707904032240
21.3174	3348282707905032281
21.399	3348282707906031280
21.4805	3348282707906996241
21.5621	3348282707908030840
21.725	3348282707909031560
21.725	3348282707909994480
21.725	3348282707910996640
21.8878	3348282707911998921
21.8878	3348282707913005480
22.1316	3348282707914005201
22.1316	3348282707914985680
22.2128	3348282707916005480
22.294	3348282707917004840
22.3751	3348282707918005920
22.5372	3348282707920006520
22.5372	3348282707921004840
22.6991	3348282707922023840
22.6991	3348282707922990680
22.8609	3348282707924018760
22.9417	3348282707925018640
23.0225	3348282707926018480
23.1032	3348282707926992440
23.1839	3348282707928019241
23.2646	3348282707929017680
23.3452	3348282707930016960
23.3452	3348282707930990440
23.5063	3348282707932031160
23.6673	3348282707933022401
23.6673	3348282707934022400
23.7477	3348282707934990600
23.828	3348282707936021960
23.9887	3348282707937022080
23.9887	3348282707938021681
24.1491	3348282707940022480
24.3094	3348282707941020960
24.3094	3348282707942036601
24.3895	3348282707942991880
24.4695	3348282707944027200
24.6295	3348282707945027041
24.6295	3348282707946026840
24.7094	3348282707946994601
24.7893	3348282707948026800
24.8691	3348282707949026720
24.9489	3348282707950027081
25.0287	3348282707950990760
25.1084	3348282707952027680
25.2677	3348282707953025920
25.2677	3348282707954025000
25.4268	3348282707956025200
25.5858	3348282707957024720
25.5858	3348282707958002520
25.6652	3348282707958989440
25.6652	3348282707960024481
25.824	3348282707961025080
25.9033	3348282707962024280
25.9825	3348282707962999040
26.0618	3348282707963986560
26.141	3348282707965024041
26.2201	3348282707966023800
26.2992	3348282707966988720
26.3783	3348282707968024320
26.5363	3348282707969025240
26.6152	3348282707970988080
26.6941	3348282707972022720
26.6941	3348282707973022840
26.8518	3348282707974022680
27.0093	3348282707974987280
27.0093	3348282707976022480
27.1667	3348282707976984120
27.1667	3348282707978022320
27.2453	3348282707978986720
27.3239	3348282707980023001
27.4809	3348282707981022120
27.4809	3348282707982021520
27.5593	3348282707982986240
27.6378	3348282707984022040
27.7945	3348282707985021320
27.7945	3348282707986021280
27.8728	3348282707986987120
27.951	3348282707989021640
28.1855	3348282707990020480
28.1855	3348282707990985600
28.2636	3348282707992020280
28.3417	3348282707993022280
28.4197	3348282707993988000
28.4197	3348282707994985440
28.5756	3348282707996020120
28.7313	3348282707997019920
28.7313	3348282707998019760
28.8091	3348282707998984680
28.8869	3348282708000019960
29.0423	3348282708001020000
29.0423	3348282708002020000
29.12	3348282708002983800
29.2752	3348282708005020401
29.3527	3348282708006018880
29.4302	3348282708006984120
29.5076	3348282708008021080
29.5851	3348282708009020320
29.6624	3348282708010019120
29.7398	3348282708010988440
29.8171	3348282708012018520
29.9715	3348282708013023760
29.9715	3348282708014018040
30.0487	3348282708014982681
30.1258	3348282708016018480
30.28	3348282708017017280
30.28	3348282708018017080
30.357	3348282708018984200
30.5109	3348282708021016560
30.5878	3348282708022016600
30.6646	3348282708022981560
30.7414	3348282708024017920
30.8182	3348282708025017040
30.8949	3348282708026017240
30.9716	3348282708026981560
31.0483	3348282708028017120
31.2015	3348282708029016680
31.2015	3348282708030016360
31.278	3348282708030981920
31.278	3348282708032016320
31.431	3348282708033018680
31.6601	3348282708034981760
31.6601	3348282708036016880
31.7364	3348282708037016920
31.8127	3348282708038016360
31.8889	3348282708038981680
31.9651	3348282708040016760
32.1173	3348282708041015640
32.1173	3348282708042017120
32.1934	3348282708042981120
32.2694	3348282708044016360
32.4214	3348282708045015800
32.4214	3348282708046015680
32.4973	3348282708046980880
32.4973	3348282708048016200
32.649	3348282708049017960
32.8762	3348282708050980080
32.8762	3348282708052015880
32.9519	3348282708053015280
33.0275	3348282708054016400
33.1031	3348282708054985560
33.1787	3348282708056016600
33.3297	3348282708057014800
33.3297	3348282708058014640
33.4051	3348282708058984200
33.4805	3348282708060016761
33.6312	3348282708060983200
33.6312	3348282708061989520
33.7065	3348282708062987240
33.7065	3348282708063980960
33.9321	3348282708065015041
33.9321	3348282708066015080
34.0073	3348282708066982121
34.0824	3348282708068014320
34.1574	3348282708069014560
34.3074	3348282708070978520
34.3823	3348282708072013600
34.5321	3348282708072978800
34.5321	3348282708074014360
34.6069	3348282708074978920
34.6817	3348282708076014000
34.8312	3348282708076998040
34.8312	3348282708078014600
34.9058	3348282708078978880
34.9058	3348282708080014641
35.1296	3348282708081013560
35.2041	3348282708082013320
35.2041	3348282708082978640
35.2786	3348282708084014400
35.4274	3348282708086013000
35.5018	3348282708086978000
35.5761	3348282708088013800
35.7247	3348282708089013720
35.7247	3348282708090012641
35.7989	3348282708090969040
35.873	3348282708092013800
36.0213	3348282708093012840
36.0213	3348282708094013040
36.0953	3348282708094977600
36.0953	3348282708096012680
36.2433	3348282708097013240
36.3173	3348282708098013280
36.3912	3348282708098977080
36.465	3348282708100013081
36.5389	3348282708101012960
36.6864	3348282708102976920
36.7601	3348282708104013320
36.9074	3348282708105013041
36.9074	3348282708106013520
36.981	3348282708106976680
37.0546	3348282708108012520
37.0546	3348282708109012160
37.2751	3348282708110012041
37.2751	3348282708110977160
37.3485	3348282708112012160
37.4218	3348282708113012080
37.4952	3348282708114011880
37.5685	3348282708114976440
37.6417	3348282708116012400
37.7881	3348282708117012240
37.7881	3348282708118013000
37.9344	3348282708120012961
38.0805	3348282708121011560
38.0805	3348282708122011720
38.1535	3348282708122977440
38.2265	3348282708124011360
38.2994	3348282708125011401
38.3723	3348282708126012200
38.4451	3348282708126982000
38.5179	3348282708128011280
38.5907	3348282708129011640
38.6634	3348282708130011761
38.7361	3348282708130976000
38.8088	3348282708132011080
38.954	3348282708133011400
39.0266	3348282708134978640
39.0991	3348282708136011400
39.244	3348282708137011080
39.244	3348282708138010720
39.3164	3348282708138975320
39.3888	3348282708140011081
39.4611	3348282708141010560
39.5334	3348282708142010480
39.6056	3348282708142975240
39.6778	3348282708144010680
39.75	3348282708145010801
39.8222	3348282708146010960
39.8943	3348282708146982040
39.9663	3348282708148010400
40.1104	3348282708149009840
40.1104	3348282708150010281
40.1823	3348282708150977160
40.2542	3348282708152010400
40.3979	3348282708153010400
40.3979	3348282708154015000
40.4698	3348282708154975960
40.4698	3348282708156011520
40.6133	3348282708157010040
40.685	3348282708158009960
40.7566	3348282708158970320
40.8282	3348282708160012160
40.8998	3348282708161011000
41.0429	3348282708162977840
41.1144	3348282708164010000
41.2572	3348282708165009721
41.2572	3348282708166010160
41.3286	3348282708166974881
41.3999	3348282708168010360
41.3999	3348282708169002840
41.5425	3348282708170002880
41.6849	3348282708170971760
41.6849	3348282708172003160
41.8271	3348282708173003600
41.8271	3348282708174003600
41.8982	3348282708174972280
41.9692	3348282708176003480
42.1112	3348282708177005040
42.1112	3348282708178002880
42.1821	3348282708178974760
42.253	3348282708180010680
42.3947	3348282708181010720
42.3947	3348282708182010200
42.4655	3348282708182974600
42.5362	3348282708184010720
42.6069	3348282708185010640
42.6776	3348282708185984680
42.7482	3348282708186978760
42.8188	3348282708188021520
42.8894	3348282708189011840
43.0304	3348282708190974800
43.1009	3348282708192011280
43.2417	3348282708193010120
43.2417	3348282708194009480
43.312	3348282708194976480
43.3823	3348282708196009600
43.5228	3348282708197011401
43.5228	3348282708198009440
43.593	3348282708198976000
43.6632	3348282708200009640
43.7333	3348282708201010120
43.8034	3348282708202009520
43.8735	3348282708202974000
43.9435	3348282708204009480
44.0135	3348282708205009640
44.0834	3348282708206009920
44.2232	3348282708208010280
44.3629	3348282708209009840
44.3629	3348282708210009200
44.4326	3348282708210976760
44.5024	3348282708212009560
44.6417	3348282708213009360
44.6417	3348282708213985800
44.6417	3348282708214977080
44.7809	3348282708216009760
44.7809	3348282708217009601
44.92	3348282708218009400
44.9895	3348282708218979401
45.0589	3348282708220009840
45.1283	3348282708221010480
45.2671	3348282708222974000
45.2671	3348282708224009280
45.4056	3348282708224997320
45.4056	3348282708226009240
45.5441	3348282708226973920
45.6132	3348282708228010560
45.7515	3348282708229015880
45.7515	3348282708230009280
45.8205	3348282708230973600
45.8205	3348282708232009401
45.9585	3348282708233009240
46.0275	3348282708234009040
46.0964	3348282708234973520
46.1653	3348282708236009480
46.2341	3348282708237009321
46.3717	3348282708238973320
46.3717	3348282708240009400
46.5091	3348282708241009200
46.6464	3348282708242008721
46.6464	3348282708242973720
46.715	3348282708244009080
46.715	3348282708245009040
46.8521	3348282708246009200
46.8521	3348282708246973480
47.0575	3348282708248010480
47.0575	3348282708249009600
47.1259	3348282708250008760
47.1942	3348282708250974680
47.2625	3348282708252009601
47.399	3348282708254009560
47.4672	3348282708254974760
47.5354	3348282708256008800
47.6717	3348282708257008601
47.6717	3348282708258008360
47.7397	3348282708258974321
47.8078	3348282708260010080
47.8758	3348282708261008920
47.9437	3348282708262008601
48.0117	3348282708262975520
48.0795	3348282708264008840
48.1474	3348282708265008760
48.2152	3348282708266008560
48.283	3348282708266973440
48.283	3348282708268009240
48.4185	3348282708270008720
48.6214	3348282708270976720
48.6214	3348282708272008121
48.689	3348282708273008480
48.7565	3348282708274008320
48.824	3348282708274973240
48.8915	3348282708276008360
48.959	3348282708277008321
49.0264	3348282708278008400
49.0937	3348282708278973161
49.0937	3348282708280008840
49.2284	3348282708281008480
49.2956	3348282708282007841
49.3628	3348282708282976520
49.4972	3348282708285008960
49.5643	3348282708286007560
49.6314	3348282708286976040
49.6314	3348282708288008080
49.7655	3348282708289008320
49.7655	3348282708290008440
49.9663	3348282708290977800
49.9663	3348282708292014640
50.0332	3348282708293009360
50.1001	3348282708294008520
50.1669	3348282708294976320
50.2337	3348282708296007760
50.3004	3348282708297007800
50.3671	3348282708298007800
50.4338	3348282708298974081
50.567	3348282708300975880
50.6336	3348282708302007320
50.7001	3348282708302972800
50.7666	3348282708304008160
50.8331	3348282708305008760
50.8996	3348282708306008000
50.966	3348282708306973120
50.966	3348282708308007800
51.0987	3348282708309009000
51.165	3348282708310007920
51.2312	3348282708310972960
51.2974	3348282708312007880
51.3636	3348282708313008200
51.4298	3348282708314007440
51.4959	3348282708314978320
51.562	3348282708316007960
51.6941	3348282708318008400
51.7601	3348282708318977080
51.7601	3348282708320008200
51.9579	3348282708321009760
51.9579	3348282708322007760
52.0237	3348282708322975720
52.0896	3348282708324009881
52.1553	3348282708325008000
52.2211	3348282708326007920
52.2868	3348282708326974200
52.2868	3348282708328007200
52.4838	3348282708329007680
52.5494	3348282708330008360
52.5494	3348282708330975721
52.6149	3348282708332007200
52.7459	3348282708334008841
52.8114	3348282708334976680
52.8114	3348282708336007200
52.9422	3348282708337007520
52.9422	3348282708338007240
53.0728	3348282708338974920
53.1381	3348282708340008160
53.2034	3348282708341007640
53.2686	3348282708341975560
53.3338	3348282708342975200
53.3989	3348282708344008161
53.464	3348282708345008040
53.5291	3348282708346007720
53.5941	3348282708346976400
53.7891	3348282708349008681
53.854	3348282708350007600
53.9189	3348282708350976161
53.9189	3348282708352008040
53.9837	3348282708353008120
54.0485	3348282708354007601
54.1133	3348282708354972320
54.1133	3348282708356008120
54.2428	3348282708357008280
54.3075	3348282708357974960
54.3721	3348282708358972320
54.3721	3348282708360009560
54.5013	3348282708361008400
54.5659	3348282708362007760
54.6304	3348282708362975640
54.7593	3348282708364990321
54.8237	3348282708366007840
54.8881	3348282708366972920
54.9524	3348282708368008200
55.081	3348282708369008001
55.081	3348282708370007800
55.1453	3348282708370975241
55.1453	3348282708372007680
55.2737	3348282708373008080
55.3378	3348282708374007401
55.402	3348282708374972920
55.466	3348282708376007760
55.466	3348282708377007840
55.5941	3348282708378008360
55.6581	3348282708378974560
55.8498	3348282708381009000
55.8498	3348282708382007720
55.9137	3348282708382966160
55.9775	3348282708384007921
55.9775	3348282708385008200
56.1051	3348282708386008360
56.1688	3348282708386976080
56.1688	3348282708388008240
56.2961	3348282708389007880
56.3597	3348282708389981280
56.4233	3348282708390980880
56.4233	3348282708391979400
56.5504	3348282708393008520
56.6139	3348282708394008320
56.6774	3348282708394973120
56.7408	3348282708395985160
56.8676	3348282708396990280
56.8676	3348282708397985600
56.9309	3348282708398965241
56.9942	3348282708399986201
56.9942	3348282708400986320
57.1207	3348282708401986480
57.1839	3348282708402966120
57.2471	3348282708403986680
57.3102	3348282708404988241
57.4364	3348282708406972280
57.4994	3348282708407998080
57.5624	3348282708408998000
57.6254	3348282708409999880
57.6883	3348282708410971641
57.6883	3348282708411998480
57.8769	3348282708412998880
57.8769	3348282708413999320
57.9398	3348282708414973160
58.0025	3348282708415998720
58.0653	3348282708416999040
58.128	3348282708417998600
58.1907	3348282708418970800
58.1907	3348282708419999440
58.316	3348282708420998920
58.3785	3348282708421998760
58.4411	3348282708422973840
58.5036	3348282708424006240
58.5036	3348282708425004280
58.6286	3348282708426003720
58.7534	3348282708426972880
58.7534	3348282708428004680
58.8157	3348282708429004520
58.8781	3348282708430003600
58.9404	3348282708430973520
59.0026	3348282708432004760
59.1271	3348282708433004760
59.1271	3348282708434004400
59.1892	3348282708434974000
59.2514	3348282708436004680
59.2514	3348282708437012120
59.4376	3348282708438973040
59.4376	3348282708440005000
59.6235	3348282708441004240
59.6855	3348282708442004800
59.6855	3348282708442974121
59.7473	3348282708444004440
59.8092	3348282708445005840
59.871	3348282708446004880
59.9328	3348282708446973000
59.9945	3348282708448004520
60.118	3348282708449004400
60.118	3348282708450004640
60.1796	3348282708450973000
60.2412	3348282708452004600
60.2412	3348282708453004320
60.3644	3348282708454004840
60.4259	3348282708454980441
60.4259	3348282708456013200
60.6103	3348282708456988561
60.6717	3348282708457990520
60.6717	3348282708458977080
60.7331	3348282708460011280
60.7945	3348282708460990000
60.8558	3348282708462012040
60.9171	3348282708462977240
60.9783	3348282708464011440
61.1007	3348282708464991520
61.1007	3348282708466015160
61.1619	3348282708466977760
61.2841	3348282708469012360
61.4062	3348282708470012120
61.4062	3348282708470976320
61.5281	3348282708472013520
61.5281	3348282708473011480
61.589	3348282708474011560
61.6499	3348282708474986720
61.7108	3348282708476013520
61.8325	3348282708477012760
61.8325	3348282708478011721
61.8932	3348282708478979520
61.954	3348282708480012280
62.0754	3348282708481012360
62.0754	3348282708482011760
62.136	3348282708482977200
62.1966	3348282708484012520
62.3178	3348282708485013000
62.3178	3348282708486012560
62.3783	3348282708486981440
62.3783	3348282708488011481
62.4993	3348282708489012840
62.5597	3348282708489984400
62.6201	3348282708490985360
62.6805	3348282708492005240
62.7408	3348282708492975800
62.8614	3348282708494977241
62.9216	3348282708496005961
63.042	3348282708497004800
63.042	3348282708498006160
63.1022	3348282708498972280
63.1623	3348282708500004680
63.1623	3348282708501004241
63.3425	3348282708502010720
63.3425	3348282708502979000
63.4025	3348282708504010760
63.4625	3348282708505010640
63.5224	3348282708506011280
63.5823	3348282708506977400
63.6422	3348282708508010681
63.7619	3348282708509011040
63.7619	3348282708509986200
63.7619	3348282708510986040
63.8814	3348282708512010320
64.0008	3348282708513010961
64.0008	3348282708514010520
64.0605	3348282708514978601
64.1201	3348282708516015760
64.1201	3348282708517010400
64.2988	3348282708518010681
64.2988	3348282708518977960
64.3583	3348282708520010000
64.4178	3348282708521010640
64.5367	3348282708522981080
64.5961	3348282708524009840
64.7147	3348282708525010040
64.7147	3348282708526009640
64.774	3348282708526978000
64.8333	3348282708528009761
64.9517	3348282708529010280
64.9517	3348282708530009560
65.0109	3348282708530974320
65.0701	3348282708532010640
65.1292	3348282708533010121
65.1883	3348282708534009720
65.2473	3348282708534974241
65.3063	3348282708536009680
65.3653	3348282708537009480
65.4243	3348282708538010681
65.4832	3348282708538975120
65.5421	3348282708540009880
65.6598	3348282708541009480
65.6598	3348282708542009520
65.7187	3348282708542967521
65.7774	3348282708543978600
65.7774	3348282708545009880
65.9536	3348282708546978320
66.0709	3348282708548009241
66.0709	3348282708549009640
66.1295	3348282708550009360
66.1881	3348282708550974000
66.2466	3348282708552009240
66.3636	3348282708553009321
66.3636	3348282708554009600
66.422	3348282708554983240
66.4805	3348282708556009160
66.5972	3348282708557015600
66.5972	3348282708557987120
66.5972	3348282708558977080
66.7138	3348282708559972761
66.7138	3348282708561009920
66.8304	3348282708562010080
66.9467	3348282708562977160
66.9467	3348282708564009080
67.0049	3348282708565010160
67.063	3348282708566010080
67.1211	3348282708566977240
67.2952	3348282708569010000
67.2952	3348282708570008560
67.3532	3348282708570975560
67.4111	3348282708572009840
67.5269	3348282708573008960
67.5269	3348282708574009720
67.5848	3348282708574974041
67.6426	3348282708576009360
67.6426	3348282708577009120
67.8159	3348282708578008920
67.8159	3348282708578975400
67.8736	3348282708580009360
67.9313	3348282708581009200
67.9889	3348282708582009560
68.1041	3348282708584010160
68.2192	3348282708585008320
68.2192	3348282708586008600
68.2767	3348282708586976360
68.3342	3348282708588009840
68.449	3348282708589009560
68.449	3348282708589987320
68.449	3348282708590980800
68.5637	3348282708592009280
68.621	3348282708593008920
68.6783	3348282708594009160
68.7356	3348282708594976560
68.7928	3348282708596010000
68.85	3348282708597009640
68.9644	3348282708598976080
68.9644	3348282708600008561
69.0786	3348282708601008520
69.1926	3348282708602008440
69.1926	3348282708602977600
69.2496	3348282708604008400
69.3635	3348282708605009161
69.3635	3348282708606008440
69.4204	3348282708606976641
69.4773	3348282708608008120
69.5342	3348282708609008360
69.591	3348282708609984240
69.6478	3348282708610976640
69.7046	3348282708612009080
69.7613	3348282708613008680
69.818	3348282708614008800
69.8747	3348282708614983760
69.9313	3348282708617008760
70.1011	3348282708618008320
70.1011	3348282708618980880
70.1576	3348282708620008201
70.2141	3348282708621008520
70.2706	3348282708621987120
70.3834	3348282708622981520
70.3834	3348282708624009480
70.4398	3348282708625008761
70.4962	3348282708626007760
70.4962	3348282708626968760
70.6088	3348282708628008040
70.7213	3348282708628970000
70.7775	3348282708630985160
70.7775	3348282708632008600
70.8899	3348282708633008240
71.0021	3348282708634008320
71.0021	3348282708634973160
71.0581	3348282708636008920
71.0581	3348282708637008400
71.1702	3348282708637986160
71.1702	3348282708638987480
71.338	3348282708639985080
71.3939	3348282708641009680
71.3939	3348282708642008240
71.4498	3348282708642973960
71.5614	3348282708645009281
71.6172	3348282708646008200
71.673	3348282708646973561
71.7287	3348282708648008880
71.84	3348282708649009840
71.84	3348282708649986360
71.8957	3348282708650973640
71.9513	3348282708652009040
72.0068	3348282708653008320
72.0624	3348282708653987000
72.1179	3348282708654980120
72.1734	3348282708656008640
72.2289	3348282708657009040
72.2843	3348282708658009240
72.3397	3348282708658976280
72.3397	3348282708659975040
72.561	3348282708662009640
72.561	3348282708662976640
72.561	3348282708664008320
72.6715	3348282708665008440
72.7819	3348282708666008600
72.7819	3348282708666976240
72.8371	3348282708668008880
72.8371	3348282708669008680
72.9473	3348282708669969800
73.0023	3348282708670975680
73.0574	3348282708672009200
73.1124	3348282708673009080
73.1673	3348282708674008600
73.2223	3348282708674978080
73.2223	3348282708676009040
73.3321	3348282708678008960
73.4418	3348282708678976640
73.4418	3348282708679985480
73.5514	3348282708681009960
73.6061	3348282708682009120
73.6609	3348282708682983360
73.7156	3348282708684008920
73.7702	3348282708685009320
73.8249	3348282708686009200
73.8795	3348282708686985360
73.8795	3348282708687974920
73.9886	3348282708689011560
74.0432	3348282708690009120
74.0977	3348282708690975480
74.1521	3348282708692009001
74.2066	3348282708693009040
74.3154	3348282708694973400
74.3154	3348282708696009400
74.4241	3348282708697008721
74.4241	3348282708698008880
74.5326	3348282708698977641
74.5869	3348282708700009320
74.6411	3348282708701008640
74.6953	3348282708702009361
74.7495	3348282708702973480
74.8036	3348282708704008600
74.8577	3348282708705008720
74.9118	3348282708706008600
74.9658	3348282708706973160
74.9658	3348282708708008720
75.1278	3348282708710008840
75.1818	3348282708710976520
75.2357	3348282708712008561
75.2896	3348282708713008400
75.3434	3348282708714008840
75.3973	3348282708714973000
75.3973	3348282708716008400
75.5049	3348282708717008321
75.5586	3348282708718008200
75.6123	3348282708718975641
75.666	3348282708720008240
75.7197	3348282708720983001
75.7733	3348282708722008521
75.8269	3348282708722976160
75.8805	3348282708724008640
75.9341	3348282708725009800
75.9876	3348282708726009080
76.0411	3348282708728008960
76.2014	3348282708729007880
