171.677	157030400
171.589	158030360
171.412	160048560
171.324	161041760
171.236	162043000
171.148	163046200
171.06	164045760
170.972	165041440
170.884	166041800
170.796	167042560
170.796	168035681
170.621	169042280
170.621	170044841
170.445	171040800
170.358	172041040
170.27	173039560
170.182	174039640
170.095	175039680
170.007	176040080
169.92	177040040
169.833	178039640
169.833	179039680
169.571	180040320
169.483	181026681
169.483	182027000
169.309	183027200
169.309	184027760
169.222	185027240
169.135	186027441
168.874	188055960
168.874	189042840
168.787	190042961
168.701	191042240
168.614	192043640
168.527	193043000
168.44	194042080
168.354	195042641
168.267	196045400
168.181	197042840
168.094	198043440
168.008	199042640
167.921	200045640
167.835	201043960
167.749	202042400
167.662	203043280
167.576	204044440
167.49	205043081
167.404	206038560
167.318	207041000
167.232	208040360
167.232	209048960
167.06	210042801
166.974	211042520
166.888	212033320
166.716	213031601
166.63	215053480
166.545	216033800
166.459	217035360
166.459	218033441
166.288	219033560
166.202	220034360
166.117	221033440
166.031	222033760
165.946	223035640
165.861	224035160
165.775	225033920
165.69	226038760
165.69	227038280
165.435	228040560
165.435	229037120
165.35	230037561
165.265	231037560
165.18	232040080
165.095	233037280
165.01	234048040
164.925	235040441
164.925	236039760
164.67	237037600
164.67	238037240
164.586	239037400
164.501	240041840
164.417	241038400
164.247	243037560
164.163	244044240
164.163	245039161
163.91	246039400
163.91	247038960
163.825	248042000
163.741	249039400
163.657	250039321
163.573	251039760
163.489	252040480
163.405	253039800
163.321	254039880
163.237	255042240
163.237	256046560
162.985	257042520
162.817	259043600
162.817	260035121
162.734	261047240
162.65	262042360
162.566	263047200
162.483	264046280
162.483	265042920
162.232	266043520
162.232	267046881
162.149	268043480
162.065	269047640
161.982	270043680
161.898	271041680
161.815	272042281
161.732	273042520
161.649	275042240
161.483	276042520
161.4	277042361
161.317	278041840
161.317	279041400
161.151	280042280
161.068	281041440
160.985	282042641
160.902	283041880
160.819	284044680
160.737	285041440
160.654	286041440
160.571	287041721
160.489	288042280
160.406	289041440
160.324	290041040
160.159	292047160
160.077	293078640
159.994	294078040
159.912	295078360
159.83	296048240
159.747	297077840
159.583	298077400
159.583	299076920
159.501	300043680
159.419	301076720
159.255	302076440
159.255	303076280
159.173	304040720
159.173	305077280
158.928	307076120
158.846	308044080
158.764	309074640
158.683	310074681
158.601	311073680
158.519	312038641
158.438	313073240
158.275	314073960
158.275	315036880
158.275	316039040
158.112	317041321
158.112	318047880
157.868	319047601
157.868	320028080
157.787	321047880
157.706	322047240
157.625	323048320
157.463	325048920
157.463	326047240
157.301	327066240
157.301	328033080
157.139	329061160
157.058	330061040
156.978	331060880
156.897	332034840
156.816	333061641
156.735	334060080
156.655	335059360
156.655	336032840
156.494	337073560
156.333	338064801
156.333	339064800
156.252	340033000
156.172	341064360
156.011	342064480
156.011	343064081
155.851	345064880
155.691	346063360
155.691	347079001
155.611	348034280
155.53	349069600
155.371	350069441
155.371	351069240
155.291	352037001
155.211	353069200
155.131	354069120
155.051	355069481
154.971	356033160
154.892	357070080
154.732	358068320
154.732	359067400
154.573	361067600
154.414	362067120
154.414	363044920
154.335	364031840
154.335	365066881
154.176	366067480
154.097	367066680
154.017	368041440
153.938	369028960
153.859	370066441
153.78	371066200
153.701	372031120
153.622	373066720
153.464	374067640
153.385	376030480
153.306	377065120
153.306	378065240
153.148	379065080
152.991	380029680
152.991	381064880
152.833	382026520
152.833	383064720
152.755	384029120
152.676	385065401
152.519	386064520
152.519	387063920
152.441	388028640
152.362	389064440
152.206	390063720
152.206	391063680
152.127	392029520
152.049	394064040
151.814	395062880
151.814	396028000
151.736	397062680
151.658	398064680
151.58	399030400
151.58	400027840
151.424	401062520
151.269	402062320
151.269	403062160
151.191	404027080
151.113	405062360
150.958	406062400
150.958	407062400
150.88	408026200
150.725	410062801
150.647	411061280
150.57	412026520
150.492	413063480
150.415	414062720
150.338	415061520
150.26	416030840
150.183	417060920
150.028	418066160
150.028	419060440
149.951	420025081
149.874	421060880
149.72	422059680
149.72	423059480
149.643	424026600
149.489	426058960
149.412	427059000
149.335	428023960
149.259	429060320
149.182	430059440
149.105	431059640
149.028	432023960
148.952	433059520
148.799	434059080
148.799	435058760
148.722	436024320
148.722	437058720
148.569	438061080
148.34	440024160
148.34	441059280
148.264	442059320
148.187	443058760
148.111	444024080
148.035	445059160
147.883	446058040
147.883	447059520
147.807	448023520
147.731	449058760
147.579	450058200
147.579	451058080
147.503	452023280
147.503	453058600
147.351	454060360
147.124	456022480
147.124	457058280
147.048	458057680
146.972	459058800
146.897	460027960
146.821	461059000
146.67	462057200
146.67	463057040
146.595	464026600
146.519	465059161
146.369	466025600
146.369	467031920
146.293	468029640
146.293	469023360
146.068	470057441
146.068	471057480
145.993	472024521
145.918	473056720
145.843	474056960
145.693	476020920
145.618	477056000
145.468	478021200
145.468	479056760
145.393	480021320
145.318	481056400
145.169	482040440
145.169	483057000
145.094	484021280
145.094	485057041
144.87	486055960
144.796	487055720
144.796	488021040
144.721	489056800
144.573	491055400
144.498	492020400
144.424	493056200
144.275	494056120
144.275	495055041
144.201	496011440
144.127	497056200
143.979	498055240
143.979	499055440
143.905	500020000
143.905	501055080
143.757	502055640
143.683	503055680
143.609	504019480
143.535	505055481
143.461	506055360
143.314	508019320
143.24	509055720
143.093	510055441
143.093	511055920
143.019	512019080
142.945	513054920
142.945	514054560
142.725	515054441
142.725	516019560
142.652	517054560
142.578	518054480
142.505	519054280
142.432	520018840
142.358	521054800
142.212	522054640
142.212	523055400
142.066	525055361
141.919	526053960
141.919	527054120
141.846	528019840
141.774	529053760
141.701	530053801
141.628	531054600
141.555	532024400
141.482	533053680
141.409	534054040
141.337	535054161
141.264	536018400
141.191	537053480
141.046	538053800
140.973	540021040
140.901	541053800
140.756	542053480
140.756	543053120
140.684	544017720
140.611	545053481
140.539	546052960
140.467	547052880
140.394	548017640
140.322	549053080
140.25	550053201
140.178	551053360
140.106	552024440
140.034	553052800
139.89	554052240
139.89	555052681
139.818	556019560
139.746	557052800
139.602	558052800
139.602	559057400
139.53	560018360
139.53	561053920
139.387	562052440
139.315	563052360
139.243	564012720
139.172	565054560
139.1	566053400
138.957	568020240
138.886	569052400
138.743	570052121
138.743	571052560
138.671	572017281
138.6	573052760
138.6	574045240
138.458	575045280
138.315	576014160
138.315	577045560
138.173	578046000
138.173	579046000
138.102	580014680
138.031	581045880
137.889	582047440
137.889	583045280
137.818	584017160
137.747	585053080
137.605	586053120
137.605	587052600
137.535	588017000
137.464	589053120
137.393	590053040
137.322	591027080
137.252	592021160
137.181	593063920
137.111	594054240
136.97	596017200
136.899	597053680
136.758	598052520
136.758	599051880
136.688	600018880
136.618	601052000
136.477	602053801
136.477	603051840
136.407	604018400
136.337	605052040
136.267	606052520
136.197	607051920
136.127	608016400
136.057	609051880
135.987	610052040
135.917	611052320
135.777	613052680
135.637	614052240
135.637	615051600
135.567	616019160
135.498	617051960
135.358	618051760
135.358	619028200
135.358	620019480
135.219	621052160
135.219	622052001
135.08	623051800
135.01	624021801
134.941	625052240
134.872	626052880
134.733	628016400
134.733	629051680
134.594	630039720
134.594	631051640
134.456	632016320
134.387	633052960
134.249	634058280
134.249	635051680
134.179	636016000
134.179	637051801
134.041	638051640
133.973	639051440
133.904	640015920
133.835	641051880
133.766	642051721
133.628	644015720
133.628	645051800
133.491	646051600
133.354	647051121
133.354	648016120
133.285	649051480
133.285	650051440
133.148	651051600
133.148	652015880
132.943	653052880
132.943	654052000
132.874	655051160
132.806	656017080
132.737	657052001
132.601	659051960
132.533	660017160
132.465	661051200
132.328	662051001
132.328	663050760
132.26	664016721
132.192	665052480
132.124	666051320
132.056	667051001
131.988	668017920
131.92	669051240
131.853	670051160
131.785	671050960
131.717	672015840
131.717	673051640
131.582	675051120
131.379	676019120
131.379	677050521
131.311	678050880
131.243	679050720
131.176	680015640
131.108	681050760
131.041	682050721
130.974	683050800
130.906	684015561
130.906	685051240
130.772	686050880
130.704	687050241
130.637	688018920
130.503	690051360
130.436	691049960
130.369	692018440
130.369	693050480
130.235	694050720
130.235	695050840
130.034	696020200
130.034	697057040
129.967	698051760
129.9	699050920
129.833	700018720
129.766	701050160
129.7	702050200
129.633	703050200
129.566	704016481
129.433	706018280
129.366	707049720
129.3	708015200
129.233	709050560
129.167	710051160
129.1	711050400
129.034	712015520
129.034	713050200
128.901	714051400
128.835	715050320
128.769	716015360
128.703	717050280
128.636	718050600
128.57	719049840
128.504	720020720
128.438	721050360
128.306	723050800
128.24	724019480
128.24	725050600
128.042	726052160
128.042	727050160
127.976	728018120
127.91	729052281
127.845	730050400
127.779	731050320
127.713	732016600
127.713	733049600
127.516	734050080
127.451	735050760
127.451	736018121
127.385	737049600
127.254	739051241
127.189	740019080
127.189	741049600
127.058	742049920
127.058	743049640
126.927	744017320
126.862	745050560
126.797	746050040
126.731	747017960
126.666	748017600
126.601	749050561
126.536	750050440
126.471	751050120
126.406	752018800
126.211	754051081
126.146	755050000
126.081	756018561
126.081	757050440
126.016	758050520
125.951	759050001
125.887	760014720
125.887	761050520
125.757	762050680
125.693	763017360
125.628	764014720
125.628	765051960
125.499	766050800
125.434	767050160
125.37	768018040
125.241	770032721
125.176	771050240
125.112	772015320
125.048	773050600
124.919	774050401
124.919	775050200
124.855	776017641
124.855	777050080
124.726	778050480
124.662	779049801
124.598	780015320
124.534	781050160
124.534	782050240
124.406	783050760
124.342	784016960
124.15	786051400
124.15	787050120
124.086	788008560
124.022	789050321
124.022	790050600
123.895	791050760
123.831	792018480
123.831	793050640
123.704	794050280
123.64	795023680
123.577	796023280
123.577	797021800
123.45	798050920
123.386	799050720
123.323	800015520
123.259	801027560
123.132	802032680
123.132	803028000
123.069	804007641
123.006	805028601
123.006	806028720
122.879	807028880
122.816	808008520
122.753	809029080
122.69	810030641
122.564	812014680
122.501	813040480
122.438	814040400
122.375	815042280
122.312	816014041
122.312	817040880
122.123	818041280
122.123	819041720
122.06	820015560
121.997	821041120
121.935	822041440
121.872	823041000
121.809	824013200
121.809	825041840
121.684	826041320
121.621	827041160
121.559	828016240
121.496	829048640
121.496	830046680
121.371	831046120
121.247	832015280
121.247	833047080
121.184	834046920
121.122	835046000
121.06	836015920
120.997	837047160
120.873	838047160
120.873	839046800
120.811	840016400
120.749	841047080
120.749	842054520
120.562	844015440
120.562	845047400
120.376	846046640
120.315	847047200
120.315	848016521
120.253	849046840
120.191	850048240
120.129	851047280
120.067	852015400
120.005	853046920
119.882	854046800
119.882	855047040
119.82	856015400
119.759	857047000
119.759	858046720
119.636	859047240
119.574	860022841
119.574	861055600
119.39	862030961
119.328	863032920
119.328	864019480
119.267	865053680
119.206	866032400
119.144	867054440
119.083	868019640
119.022	869053840
118.899	870033920
118.899	871057560
118.838	872020160
118.716	874054760
118.594	875054520
118.594	876018720
118.472	877055920
118.472	878053880
118.411	879053960
118.35	880029120
118.289	881055920
118.168	882055160
118.168	883054121
118.107	884021920
118.046	885054680
117.925	886054760
117.925	887054160
117.864	888019600
117.803	889054920
117.682	890055400
117.682	891054960
117.622	892023840
117.622	893053881
117.501	894055240
117.44	895026800
117.38	896027760
117.32	897047640
117.259	898018200
117.139	900019641
117.078	901048361
116.958	902047200
116.958	903048560
116.898	904014680
116.838	905047080
116.838	906046641
116.657	907053120
116.657	908021400
116.597	909053160
116.538	910053040
116.478	911053680
116.418	912019800
116.358	913053081
116.238	914053440
116.238	915028600
116.238	916028440
116.119	917052720
115.999	918053361
115.999	919052920
115.94	920021001
115.88	921058160
115.88	922052800
115.701	923053081
115.701	924020360
115.642	925052400
115.582	926053040
115.463	928023480
115.404	929052240
115.285	930052440
115.285	931052040
115.226	932020400
115.167	933052161
115.048	934052680
115.048	935051960
114.989	936016720
114.93	937053040
114.871	938052521
114.812	939052120
114.753	940016641
114.694	941052080
114.635	942051880
114.576	943053081
114.517	944017520
114.458	945052280
114.34	946051880
114.34	947051920
114.281	948009921
114.223	949021000
114.223	950052280
114.046	952020720
113.929	953051641
113.929	954052040
113.871	955051760
113.812	956016400
113.753	957051640
113.636	958051721
113.636	959052000
113.578	960025640
113.52	961051560
113.403	962058000
113.403	963029520
113.403	964019480
113.286	965015161
113.286	966052320
113.17	967052480
113.053	968019560
113.053	969051480
112.995	970052560
112.937	971052480
112.879	972019640
112.705	974052400
112.705	975050960
112.647	976017960
112.589	977052240
112.473	978051360
112.473	979052120
112.415	980016441
112.357	981051760
112.357	982051520
112.184	983051320
112.184	984017800
112.126	985051760
112.069	986051600
112.011	987051960
111.896	989052560
111.781	990050720
111.781	991051000
111.723	992018760
111.666	993052240
111.551	994051960
111.551	995029720
111.551	996023200
111.436	997051680
111.379	998051320
111.322	999051560
111.264	1000018960
111.207	1001052400
111.15	1002052040
111.036	1004018480
111.036	1005050961
110.921	1006050920
110.807	1007050840
110.807	1008020000
110.75	1009050800
110.636	1010051561
110.636	1011050840
110.58	1012019041
110.523	1013050520
110.466	1014050760
110.409	1015026640
110.352	1016019040
110.295	1017051480
110.239	1018051080
110.182	1019051200
110.125	1020026160
110.069	1022051160
109.899	1023050720
109.899	1024023280
109.842	1025050601
109.786	1026050920
109.729	1027029520
109.617	1028023920
109.617	1029051880
109.56	1030051161
109.504	1031050160
109.504	1032011160
109.391	1033050440
109.279	1034012400
109.222	1036027560
109.222	1037051000
109.11	1038050640
108.998	1039050720
108.998	1040015560
108.942	1041051320
108.942	1042050800
108.83	1043028560
108.83	1044029880
108.662	1045027480
108.606	1046052080
108.606	1047050640
108.55	1048016360
108.439	1050051681
108.383	1051050600
108.327	1052015961
108.271	1053051280
108.16	1054052240
108.16	1055028760
108.104	1056016040
108.049	1057051440
107.993	1058050720
107.938	1059029400
107.882	1060022520
107.827	1061051040
107.771	1062051440
107.716	1063051640
107.66	1064018680
107.66	1065017440
107.439	1067052040
107.439	1068019040
107.439	1069050720
107.328	1070050840
107.218	1071051000
107.218	1072018640
107.163	1073051280
107.163	1074051080
107.053	1075012200
106.998	1076018080
106.943	1077051600
106.888	1078051480
106.833	1079051000
106.778	1080020480
106.778	1081051440
106.668	1083051360
106.558	1084019040
106.558	1085027880
106.449	1086052360
106.394	1087051520
106.339	1088025760
106.284	1089051320
106.23	1090051720
106.175	1091051600
106.121	1092027760
106.121	1093017320
106.011	1094053960
105.957	1095051520
105.902	1096017880
105.848	1097051401
105.793	1098051440
105.685	1100015800
105.685	1101051800
105.576	1102051121
105.576	1103051280
105.467	1104020041
105.413	1105051720
105.359	1106051040
105.305	1107051761
105.251	1108015880
105.196	1109051000
105.142	1110051120
105.088	1111051000
105.034	1112015560
105.034	1113051120
104.872	1115051240
104.818	1116018920
104.764	1117050961
104.71	1118050800
104.657	1119051240
104.603	1120015400
104.603	1121050800
104.495	1122050721
104.441	1123050600
104.388	1124018041
104.334	1125050640
104.28	1126025401
104.227	1127050921
104.173	1128018560
104.119	1129051040
104.066	1130052200
104.012	1131051480
103.959	1133051360
103.799	1134050280
103.799	1135050600
103.745	1136018080
103.692	1137050761
103.638	1138051160
103.585	1139051600
103.532	1140017280
103.479	1141050760
103.479	1142050681
103.372	1143050560
103.319	1144017841
103.266	1145051480
103.213	1146050440
103.16	1147050321
103.107	1148015360
103.107	1149050600
102.948	1150050720
102.895	1152014600
102.842	1153050200
102.789	1154050160
102.736	1155050080
102.683	1156014680
102.63	1157019960
102.578	1158017040
102.525	1159050960
102.472	1160018120
102.472	1161051720
102.314	1162050960
102.261	1163050680
102.209	1164019720
102.209	1165050720
102.156	1166050960
102.104	1167055240
102.051	1168018840
101.999	1169050720
101.999	1170050880
101.894	1171051400
101.841	1172015240
101.841	1173050720
101.737	1174050560
101.684	1175050520
101.632	1176015080
101.58	1177050560
101.528	1178050600
101.423	1180017360
101.371	1181050400
101.267	1182024120
101.267	1183050360
101.215	1184017520
101.215	1185051200
101.111	1186050280
101.059	1187050840
100.955	1188019680
100.955	1189049840
100.903	1190051000
100.851	1191051280
100.799	1192021440
100.747	1193051800
100.695	1194050600
100.643	1195050480
100.643	1196017841
100.54	1197050440
100.488	1198019960
100.437	1199050160
100.385	1200014800
100.333	1201050280
100.282	1202050360
100.23	1203051360
100.179	1204018480
100.179	1205050520
100.024	1206050960
99.9726	1208023720
99.9726	1209050121
99.8184	1210049840
99.8184	1211050560
99.7671	1212017960
99.7158	1213050600
99.6645	1214050241
99.6132	1215050160
99.562	1216014520
99.5108	1217050520
99.4084	1218050080
99.4084	1219050401
99.3573	1220017880
99.3573	1221049840
99.2041	1222050320
99.2041	1223051080
99.153	1224016360
99.0511	1225050080
99.0001	1226050960
99.0001	1227049880
98.9492	1228016840
98.8983	1229049841
98.8475	1230050080
98.7966	1231049880
98.7458	1232017320
98.695	1233050000
98.5935	1234050081
98.5428	1236017081
98.4921	1237049520
98.4921	1238049400
98.3402	1239049961
98.3402	1240016560
98.2896	1241049520
98.2391	1242049560
98.1885	1243054920
98.138	1244016480
98.0875	1245049520
97.9867	1246049960
97.9867	1247049400
97.9363	1248017200
97.8859	1249049601
97.7852	1250049960
97.7852	1251049520
97.7349	1252017280
97.7349	1253049400
97.5842	1254050441
97.534	1255049120
97.534	1256013921
97.4838	1257049480
97.4337	1258049400
97.3836	1259049201
97.3335	1260019440
97.2834	1261049480
97.1833	1262051240
97.1334	1264013800
97.0834	1265049240
97.0834	1266049040
96.9836	1267050720
96.9337	1268014200
96.9337	1269049960
96.7842	1270049280
96.7842	1271049040
96.7344	1272013800
96.6846	1273049320
96.6349	1274049280
96.5852	1275048800
96.5355	1276013561
96.4859	1277049600
96.3866	1278049680
96.3866	1279049080
96.3371	1280014280
96.2875	1281049600
96.2875	1282049200
96.1885	1283049080
96.139	1284013560
96.0896	1285050480
96.0401	1286049360
95.9907	1287049880
95.9414	1288013320
95.892	1289049280
95.8427	1290052760
95.7441	1292019680
95.6949	1293048400
95.5965	1294048840
95.5965	1295048200
95.5473	1296013441
95.4982	1297050240
95.4982	1298048760
95.4	1299050840
95.3509	1300014000
95.2528	1301012561
95.2528	1302048920
95.2038	1303048680
95.1549	1304013680
95.1059	1305049160
95.057	1306050601
95.0081	1307051440
94.9593	1308016481
94.8128	1310049240
94.8128	1311013040
94.7641	1312013120
94.7641	1313049720
94.6666	1314050440
94.6179	1315051520
94.6179	1316016560
94.5206	1317050280
94.4234	1318048840
94.4234	1319049040
94.3748	1320015160
94.3263	1321014920
94.3263	1322051280
94.2293	1323051760
94.1808	1324016600
94.084	1326050241
94.0356	1327050640
93.9872	1328015641
93.9389	1329049640
93.8905	1330049760
93.8422	1331057840
93.8422	1332016920
93.7457	1333051480
93.6493	1334049840
93.6493	1335050680
93.6012	1336015160
93.553	1337050960
93.4568	1338051440
93.4087	1340015880
93.3607	1341051840
93.3607	1342027360
93.2647	1343049640
93.2167	1344015400
93.2167	1345049360
93.0729	1346049441
93.0729	1347050760
93.0251	1348015001
92.9772	1349011680
92.9294	1350020080
92.8816	1351020360
92.8338	1352014800
92.8338	1353021360
92.6906	1354021080
92.6429	1355021321
92.6429	1356022960
92.5953	1357003120
92.5477	1358008920
92.5001	1359009560
92.4525	1360010000
92.4049	1361009840
92.2624	1363034520
92.2624	1364022720
92.2149	1365017920
92.1675	1366017480
92.1201	1367018120
92.0727	1368011041
92.0254	1369019800
91.978	1370018760
91.9307	1371018800
91.8834	1372008320
91.8834	1373020120
91.7889	1374019480
91.7417	1375019601
91.7417	1376022400
91.6473	1377020040
91.6002	1378021960
91.5531	1379020560
91.506	1380023280
91.4589	1381021240
91.4119	1382021480
91.3649	1383021840
91.3179	1384024400
91.3179	1385021641
91.177	1386022240
91.177	1387010880
91.0832	1389017000
90.9896	1390023360
90.9896	1391027120
90.9428	1392024760
90.896	1393022840
90.896	1394024000
90.8025	1395025040
90.7558	1396025320
90.7558	1397023880
90.6158	1398023840
90.5692	1399024960
90.5692	1400027400
90.5226	1401024840
90.4761	1402024881
90.4295	1403023960
90.383	1404028360
90.3365	1405025760
90.29	1406025520
90.29	1407025161
90.1972	1408028200
90.1508	1409027040
90.1044	1410025440
90.1044	1411025400
90.0118	1412029000
89.9655	1413018400
89.9192	1414025680
89.8729	1415015401
89.8267	1416017360
89.7343	1418033320
89.6882	1419027240
89.642	1420028960
89.5499	1421027600
89.5499	1422027640
89.5038	1423027480
89.4578	1424030240
89.4117	1425027760
89.3657	1426027960
89.3198	1427029080
89.2738	1428031760
89.2279	1429028840
89.182	1430028680
89.182	1431028880
89.0903	1432031360
89.0445	1433028840
88.9987	1434028680
88.9072	1435028800
88.9072	1436031200
88.8614	1437029000
88.8157	1438029480
88.8157	1439029601
88.7244	1440032280
88.6788	1441029080
88.6788	1442029440
88.542	1443030080
88.542	1444020040
88.4509	1446036080
88.4054	1447030560
88.36	1448031640
88.3145	1449031721
88.2691	1450030480
88.2237	1451030440
88.2237	1452033000
88.133	1453030800
88.0876	1454018640
88.0876	1455036680
87.9518	1456037321
87.9518	1457032160
87.9065	1458031840
87.8613	1459033400
87.8161	1460035960
87.771	1461031440
87.7258	1462031160
87.6807	1463038040
87.6356	1464034800
87.5905	1465032080
87.5455	1466032040
87.5005	1467032040
87.4555	1468034720
87.4105	1469033520
87.3655	1470032280
87.3206	1471033240
87.2757	1472023680
87.2308	1474036680
87.0963	1475037360
87.0963	1476034481
87.0515	1477032920
87.0067	1478032440
86.9619	1479035680
86.9172	1480035120
86.8725	1481032440
86.8278	1482032760
86.7832	1483033040
86.7832	1484036200
86.6493	1485031880
86.6493	1486031920
86.6048	1487031200
86.5602	1488035320
86.5157	1489038040
86.4712	1490042400
86.4267	1491044880
86.3823	1492035320
86.3823	1493032120
86.2934	1494033600
86.1603	1496036281
86.1603	1497031920
86.116	1498032080
86.0717	1499035000
86.0275	1500035400
85.9832	1501032321
85.939	1502032640
85.939	1503031960
85.8065	1504036760
85.8065	1505022000
85.7623	1506032801
85.7182	1507032680
85.6741	1508033320
85.6301	1509034080
85.586	1510033080
85.498	1512033920
85.498	1513033040
85.4101	1514033000
85.3661	1515029080
85.3661	1516041280
85.2784	1517038880
85.2345	1518033640
85.1907	1519033640
85.1468	1520038240
85.103	1521033841
85.0593	1522038600
85.0155	1523033760
84.9718	1524037600
84.9281	1525028360
84.8844	1526029480
84.8408	1527030880
84.7535	1529030680
84.7099	1530028280
84.6663	1531027600
84.6228	1532030880
84.5793	1533028200
84.5358	1534028360
84.5358	1535030240
84.4054	1536037120
84.362	1537032760
84.3186	1538033200
84.2752	1539032880
84.2752	1540034200
84.1886	1541032841
84.1886	1542032640
84.1453	1543032800
84.102	1544023481
84.102	1545036120
83.9723	1546035680
83.9291	1548030360
83.8859	1549036120
83.8428	1550033840
83.7996	1551033720
83.7565	1552037720
83.7135	1553034160
83.6704	1554037760
83.6274	1555038680
83.6274	1556045800
83.4984	1557036800
83.4984	1558033840
83.4555	1559034200
83.4125	1560037720
83.3696	1561034080
83.3268	1562034880
83.2839	1563034200
83.2839	1564037720
83.1982	1566035480
83.1127	1567037400
83.0699	1568037761
83.0272	1569034160
82.9845	1570034600
82.9418	1571034360
82.8992	1572035360
82.8565	1573034801
82.8565	1574035080
82.7288	1575034920
82.6862	1576038480
82.6862	1577037920
82.6437	1578035641
82.6012	1579036440
82.5587	1580038000
82.5162	1581035320
82.4738	1582035480
82.4314	1583035601
82.3466	1585037080
82.3466	1586035240
82.2196	1587045360
82.2196	1588040080
82.1773	1589041720
82.135	1590039640
82.0928	1591037760
82.0506	1592042160
82.0506	1593038440
81.924	1594034440
81.924	1595039520
81.8819	1596043240
81.8398	1597033960
81.7977	1598038880
81.7556	1599043760
81.7136	1600042201
81.6715	1601040040
81.6295	1603037680
81.5456	1604045720
81.5036	1605037880
81.4617	1606038000
81.4617	1607037760
81.3779	1608042120
81.3361	1609038440
81.2943	1610040481
81.2524	1611037760
81.2106	1612042120
81.1689	1613040960
81.1271	1614038240
81.0854	1615040201
81.0437	1616042840
81.002	1617038480
80.9604	1618042320
80.8771	1620044440
80.8355	1621041760
80.7939	1622038160
80.7524	1623038520
80.7108	1624041880
80.6693	1625038641
80.6693	1626038240
80.5449	1627038360
80.5449	1628043880
80.5035	1629038560
80.4621	1630039161
80.3793	1631038680
80.3793	1632042080
80.338	1633038240
80.2966	1635038041
80.2141	1636042000
80.1728	1637038560
80.1316	1638031961
80.0904	1639039240
80.0492	1640042160
80.008	1641038720
79.9669	1642038840
79.9257	1643038520
79.8846	1644041440
79.8435	1645039121
79.8025	1646039480
79.7614	1647039320
79.7204	1648048800
79.6794	1649040120
79.5974	1651038400
79.5565	1652042640
79.5156	1653038920
79.5156	1654046120
79.3929	1655038801
79.3521	1656044000
79.3521	1657041000
79.3113	1658038520
79.2705	1659041760
79.2297	1660043440
79.189	1661038920
79.1482	1662039000
79.1075	1663044880
79.1075	1664038960
78.9855	1665043800
78.9449	1666039000
78.9449	1667039520
78.8637	1669041880
78.8232	1670038880
78.7826	1671038960
78.7421	1672042441
78.7016	1673039240
78.7016	1674038400
78.5802	1675039760
78.5398	1676043480
78.4994	1677038440
78.4994	1678039680
78.459	1679041200
78.4187	1680043320
78.3783	1681038840
78.338	1682039120
78.2172	1684043080
78.2172	1685039600
78.177	1686038640
78.1367	1687041881
78.0966	1688043160
78.0564	1689042240
78.0162	1690039520
77.9761	1691038680
77.9761	1692043561
77.8959	1693039120
77.8959	1694039200
77.8158	1695040120
77.7758	1696041480
77.7358	1697040081
